,process_step,variation,time_spent
0,0,Control,0.0
1,0,Test,0.0
2,1,Control,18.3
3,1,Test,3.48
4,2,Control,34.25
5,2,Test,37.13
6,3,Control,94.75
7,3,Test,91.91
8,4,Control,129.56
9,4,Test,121.13
